PLAYER,TEAM,POS,ADP,AVG_ROUND,PCT_DRAFTED,X_RANK
Ryan Kalkbrenner,CHA,C,,,,
Keldon Johnson,SAS,"SF,PF",,,,
Malik Monk,SAC,"PG,SG",,,,
Precious Achiuwa,SAC,"PF,C",,,,
Gui Santos,GSW,"SF,PF",,,,
Pelle Larsson,MIA,"SG,SF",,,,
Scoot Henderson,POR,PG,,,,
Naji Marshall,DAL,"SG,SF,PF",,,,
De'Anthony Melton,GSW,"PG,SG",,,,
Dylan Cardwell,SAC,"PF,C",,,,
Cam Spencer,MEM,"PG,SG",,,,
Baylor Scheierman,BOS,"SG,SF",,,,
Dereck Lively II,DAL,C,,,,
Isaiah Joe,DET,"SG,SF",,,,
Nique Clifford,SAC,"SG,SF",,,,
Zaccharie Risacher,DAL,"SF,PF",,,,
Nate Ament,MIL,SF,,,,
Jalen Smith,CHI,"PF,C",,,,
Moussa Cisse,DAL,C,,,,
Max Christie,DAL,"SG,SF",,,,
Marvin Bagley III,DEN,"PF,C",,,,
Sam Merrill,CLE,"SG,SF",,,,
Daniss Jenkins,DET,"PG,SG",,,,
Tristan da Silva,ORL,"SF,PF",,,,
Ronald Holland II,DET,"SF,PF",,,,
Jaylen Wells,MEM,"SG,SF",,,,
Isaiah Jackson,LAC,C,,,,
Jock Landale,ATL,C,,,,
Keon Ellis,BKN,"SG,SF",,,,
